Price,Close,High,Low,Open,Volume,return,lag1,lag2,lag3,sma5,sma20,sma50,price_to_sma20,price_to_sma50,volatility_10,volatility_20,rsi,volume_change,volume_ma20,volume_ratio,target
2015-07-06,28.10831451416016,28.159624091112555,27.851770033357234,27.871848285896704,112241600.0,-0.0034801120370896443,-0.0012635217902636775,0.009327830562464001,0.00722736597436624,28.06369743347168,28.35548553466797,28.592363624572755,0.9912831321401422,0.9830706856988698,0.008638650528408133,0.007687737937924335,46.08841756893133,0.031215317334901238,158655220.0,0.7074560799197153,0
2015-07-07,28.03915023803711,28.141767655400127,27.61083191524409,28.08376591446313,187787200.0,-0.0024606340621458056,-0.0034801120370896443,-0.0012635217902636775,0.009327830562464001,28.11545181274414,28.331950092315672,28.574302558898925,0.9896653829572438,0.9812715526561416,0.008123618317055072,0.0075841301016370665,41.61534650492431,0.673062393978703,157509620.0,1.1922268620799161,0
2015-07-08,27.343137741088867,27.804917025746732,27.33644555901804,27.769224820709265,243046400.0,-0.02482288125850729,-0.0024606340621458056,-0.0034801120370896443,-0.0012635217902636775,27.987847900390626,28.2778528213501,28.531791076660156,0.9669453304617418,0.9583393369039618,0.010995496880150234,0.009293917875012011,33.356638770339316,0.29426499782732796,158446860.0,1.5339300507438267,0
2015-07-09,26.78543281555176,27.67552875946639,26.595813617752484,27.628681783679212,314380000.0,-0.020396522550483853,-0.02482288125850729,-0.0024606340621458056,-0.0034801120370896443,27.69650230407715,28.17958517074585,28.487411422729494,0.9505261576156414,0.9402550627741572,0.011280723234896903,0.009608886916061576,25.790554741314168,0.29349786707394143,166348400.0,1.8898889319043646,1
2015-07-10,27.501522064208984,27.62867861303297,27.039742839324095,27.20259329054447,245418000.0,0.026734279546211326,-0.020396522550483853,-0.02482288125850729,-0.0024606340621458056,27.555511474609375,28.12035675048828,28.465884399414062,0.9779933557824244,0.9661221720121603,0.01542530820647441,0.01175236274856531,40.808355678771036,-0.21935873783319548,171541120.0,1.4306657202657882,1
2015-07-13,28.03246688842773,28.054774733668854,27.73353631586235,27.891924229647643,165762000.0,0.019306015971738866,0.026734279546211326,-0.020396522550483853,-0.02482288125850729,27.540341949462892,28.103514385223388,28.47048267364502,0.9974719355087841,0.9846150909965865,0.016931294683244322,0.012466443116495498,44.98208823737777,-0.32457276972349214,172451980.0,0.9612067080934646,0
2015-07-14,28.02130126953125,28.190843891307548,27.894144728693735,28.117226498722978,127072400.0,-0.00039831025007253107,0.019306015971738866,0.026734279546211326,-0.020396522550483853,27.536772155761717,28.08890199661255,28.457973861694335,0.9975933296684416,0.9846555276814396,0.015878880634283665,0.012461823751823352,46.24335062769522,-0.23340451973311138,170007820.0,0.7474503231674873,1
2015-07-15,28.29123306274414,28.36485046328007,28.014612114584335,28.04584342960339,134596800.0,0.009633092718160041,-0.00039831025007253107,0.019306015971738866,0.026734279546211326,27.726391220092772,28.080201625823975,28.451974449157714,1.0075153105996963,0.9943504312257552,0.016001840439720492,0.012602479035443745,46.61053577445799,0.05921348774399471,170438840.0,0.7897073225797594,1
2015-07-16,28.66824150085449,28.68162926846338,28.409467492392967,28.496469260080637,144889600.0,0.013325981136072196,0.009633092718160041,-0.00039831025007253107,0.019306015971738866,28.10295295715332,28.093697547912598,28.466400108337403,1.0204509909015014,1.0070905134386126,0.016274608792024126,0.012946528913167322,52.51118061989036,0.07647135741711542,171099700.0,0.8468138751850529,1
2015-07-17,28.91585922241211,28.91585922241211,28.623622635365845,28.79539655900322,184658800.0,0.008637352993912772,0.013325981136072196,0.009633092718160041,-0.00039831025007253107,28.385820388793945,28.11310558319092,28.489288139343262,1.028554427643923,1.0149730341096084,0.016380668185514615,0.013044747758122869,57.01016554407675,0.2744793277088211,173251200.0,1.065844276980477,1
2015-07-20,29.46241569519043,29.66318795861783,29.15679130687146,29.21702434748297,235600800.0,0.018901616188347514,0.008637352993912772,0.013325981136072196,0.009633092718160041,28.671810150146484,28.174118328094483,28.519671897888184,1.0457262709020176,1.0330559131492691,0.016974710062244006,0.013386321872335029,68.21244325855929,0.27587095767978553,174087860.0,1.3533442251515988,0
2015-07-21,29.167945861816406,29.652032967835815,29.072022320033117,29.636419011620063,307025600.0,-0.009994762018855519,0.018901616188347514,0.008637352993912772,0.013325981136072196,28.901139068603516,28.209142112731932,28.533636932373046,1.0339891140699287,1.0222302166017856,0.01749429122261561,0.013580060900164923,62.59455240505697,0.3031602609159223,182631280.0,1.6811227518090002,0
2015-07-22,27.934307098388672,27.996769738636274,27.213752036722603,27.213752036722603,461802400.0,-0.0422943312248355,-0.009994762018855519,0.018901616188347514,0.008637352993912772,28.829753875732422,28.18895330429077,28.528729133605957,0.9909664540164627,0.9791640899097368,0.02118586720628795,0.016700577399583798,47.291999146346534,0.5041169205434335,199667620.0,2.3128557349459067,0
2015-07-23,27.920923233032227,28.351469539872234,27.898613687990725,28.15292684325403,203998000.0,-0.0004791192890271079,-0.0422943312248355,-0.009994762018855519,0.018901616188347514,28.68029022216797,28.156048583984376,28.525561332702637,0.9916492063774214,0.9788036388620605,0.01969399133681177,0.016563595841936632,47.47827141528884,-0.5582569514580262,198811340.0,1.0260883508958796,0
2015-07-24,27.7736873626709,28.050308350612383,27.639838607343037,27.956614392080805,168649200.0,-0.0052733166855721825,-0.0004791192890271079,-0.0422943312248355,-0.009994762018855519,28.451855850219726,28.12258653640747,28.518824195861818,0.9875936314291401,0.9738721053829758,0.018193291531462583,0.016570049807730195,47.070288951625606,-0.1732801301973549,200856180.0,0.8396515357406479,0
2015-07-27,27.387754440307617,27.575144055147923,27.24275261810859,27.459140555013633,177822000.0,-0.01389563140550043,-0.0052733166855721825,-0.0004791192890271079,-0.0422943312248355,28.036923599243163,28.078193283081056,28.4912512588501,0.9754101399683194,0.9612689239754008,0.017526349221530492,0.016788278171313387,44.59664070561572,0.05438982218711974,200933920.0,0.8849775090238622,1
2015-07-28,27.523828506469727,27.642063275677813,27.338671928609408,27.523828506469727,134472400.0,0.00496842727499569,-0.01389563140550043,-0.0052733166855721825,-0.0004791192890271079,27.70810012817383,28.0653657913208,28.467202949523926,0.9807044280527943,0.9668610068672034,0.017668684895303866,0.01640495654869475,51.652330676832214,-0.24378085951119655,197825260.0,0.6797534349253478,0
2015-07-29,27.436830520629883,27.550602716905665,27.276211349882686,27.472524426119968,148046800.0,-0.0031608242951882692,0.00496842727499569,-0.01389563140550043,-0.0052733166855721825,27.60860481262207,28.038149452209474,28.435079078674317,0.9785535442485415,0.9648937653634627,0.01721860366005379,0.016317140642419497,56.51782592564882,0.10094562155505526,196353460.0,0.7539811114100052,0
2015-07-30,27.298524856567383,27.343140542930758,27.151290028005434,27.28737008398687,134513200.0,-0.00504087613029891,-0.0031608242951882692,0.00496842727499569,-0.01389563140550043,27.4841251373291,27.990967655181883,28.400724563598633,0.9752619199470115,0.9611911412836296,0.016244375263164423,0.016160807123852948,47.703268971892996,-0.0914143365476322,197031360.0,0.6826994443930144,0
2015-07-31,27.0598258972168,27.3587547240426,26.972824122126944,27.34983124685656,171540000.0,-0.008744024104040848,-0.00504087613029891,-0.0031608242951882692,0.00496842727499569,27.34135284423828,27.93363513946533,28.361640625,0.9687183842029213,0.9540994561987474,0.015566989016871886,0.016239646735469092,38.216176944983445,0.2752651784360196,200166160.0,0.8569880143576717,0
2015-08-03,26.421817779541016,27.343145309180322,26.216581161347918,27.104447771371706,279904000.0,-0.023577687458122387,-0.008744024104040848,-0.00504087613029891,-0.0031608242951882692,27.14816551208496,27.849310302734374,28.303862648010252,0.9487422665884404,0.9335057235164493,0.013527040418532147,0.0169459634538309,33.17700425936209,0.631712720065291,208549280.0,1.3421480045387832,0
2015-08-04,25.574094772338867,26.256724465144575,25.26401123854942,26.19426183991776,496554400.0,-0.032084204587110476,-0.023577687458122387,-0.008744024104040848,-0.00504087613029891,26.75821876525879,27.726057529449463,28.223999366760253,0.9223848268068812,0.9061116548371876,0.015102044221628542,0.01815247875963163,24.518794084829608,0.7740168057619756,223987640.0,2.2168830387248155,1
2015-08-05,25.74364280700684,26.198729931797953,25.007472107672537,25.197091317507358,397250400.0,0.006629678828411922,-0.032084204587110476,-0.023577687458122387,-0.008744024104040848,26.41958122253418,27.64608278274536,28.16055503845215,0.9311859119178402,0.9141738425203229,0.012185429142874127,0.01764846228721159,21.46282670128859,-0.19998614451911012,231697840.0,1.7145192203777126,1
2015-08-06,25.79966163635254,26.106667700331585,25.57333038339867,25.98789944271197,211612000.0,0.00217602573830189,0.006629678828411922,-0.032084204587110476,-0.023577687458122387,26.11980857849121,27.596794223785402,28.087433853149413,0.9348789365583655,0.9185481938735265,0.012396210071015932,0.01718362023188919,18.412172155822333,-0.46730827709676315,226559440.0,0.9340242013310062,1
2015-08-07,25.887062072753903,26.05064970055352,25.658489382480674,25.676417121630855,154681600.0,0.003387658242703928,0.00217602573830189,0.006629678828411922,-0.032084204587110476,25.885255813598633,27.516071224212645,28.017220726013182,0.9407979017722086,0.9239696658676252,0.012885292007047201,0.01589258314305412,10.03795138419575,-0.2690320019658621,222022620.0,0.6966929765985106,1
2015-08-10,26.8282470703125,26.888751051054925,26.11339430736292,26.11339430736292,219806400.0,0.03635735082310454,0.003387658242703928,0.00217602573830189,0.006629678828411922,25.96654167175293,27.455860233306886,27.972523765563963,0.9771410126049147,0.9590928332087023,0.018461467155074088,0.017520463247717825,27.152055144585418,0.42102486656460747,224724840.0,0.978113500937413,0
2015-08-11,25.432144165039062,26.48313385989663,25.396290413638674,26.400219388404345,388331200.0,-0.05203854361466398,0.03635735082310454,0.003387658242703928,0.00217602573830189,25.938151550292968,27.326402378082275,27.898744659423826,0.9306802927500423,0.9115874020678713,0.024055819275800392,0.020768827071380176,26.317007580845257,0.7666965111115964,237787780.0,1.6330999010966838,1
2015-08-12,25.82431602478028,25.864652581979026,24.567161986716236,25.217027981725828,404870000.0,0.01542032229749335,-0.05203854361466398,0.03635735082310454,0.003387658242703928,25.954286193847658,27.20305652618408,27.83539665222168,0.9493167063753771,0.9277509621088555,0.02513121062529232,0.021016816314764035,31.483326965850836,0.042589418516977284,251301440.0,1.6110930363152713,0
2015-08-13,25.80414581298828,26.084260288357925,25.667449812233247,26.00358718267682,194143200.0,-0.0007810550247543402,0.01542032229749335,-0.05203854361466398,0.03635735082310454,25.955183029174805,27.059851741790773,27.770931358337403,0.9535952398858416,0.9291782648564773,0.02518064702286801,0.020625843936927356,32.2061685553458,-0.5204801541235458,253764120.0,0.765053783017079,1
2015-08-14,25.98566627502441,26.064098006803345,25.54868826248213,25.618156123531538,171718000.0,0.007034546438842604,-0.0007810550247543402,0.01542032229749335,-0.05203854361466398,25.974903869628907,26.913342094421388,27.713487396240236,0.9655310062889118,0.9376541430346932,0.025435695233104072,0.020572932890172882,36.847019198286866,-0.11550855244994418,253117080.0,0.6784133255645964,1
2015-08-17,26.25457191467285,26.36437631677474,25.88257904882109,26.003588714471064,163538800.0,0.010348229550954269,0.007034546438842604,-0.0007810550247543402,0.01542032229749335,25.860168838500975,26.752949905395507,27.66458938598633,0.9813711014118057,0.9490316862599909,0.024750160411309834,0.020131358015019026,38.382637502452845,-0.04763158201236917,249513980.0,0.6554294072019532,0
2015-08-18,26.106666564941406,26.317313177027447,25.99686217998892,26.09098022423391,138242800.0,-0.005633508335696202,0.010348229550954269,0.007034546438842604,-0.0007810550247543402,25.995073318481445,26.599885940551758,27.616525535583495,0.9814578387022918,0.9453276999419548,0.022271781375598928,0.020104304788384566,37.95940664180244,-0.15467888965798937,241074840.0,0.5734434999521311,0
2015-08-19,25.77277946472168,26.11115660318592,25.698828814719494,26.017038526646864,193146000.0,-0.01278934249951702,-0.005633508335696202,0.010348229550954269,0.007034546438842604,25.984766006469727,26.491809558868407,27.56347946166992,0.9728584001576432,0.9350336012752524,0.022693946494849977,0.018246080738764835,36.66130626586612,0.3971505206781112,227642020.0,0.8484637414480859,0
2015-08-20,25.2439193725586,25.62487441307107,25.015344980504512,25.564370432635133,274006400.0,-0.020520103114489152,-0.01278934249951702,-0.005633508335696202,0.010348229550954269,25.87272071838379,26.357959365844728,27.49334213256836,0.9577342093208578,0.9181830004819562,0.023607364982901828,0.018597629622982684,34.89113392114673,0.4186491048222587,231142440.0,1.1854439193425492,0
2015-08-21,23.699932098388672,25.075854618051384,23.675281881449802,24.746439636853328,513102000.0,-0.061162739881364114,-0.020520103114489152,-0.01278934249951702,-0.005633508335696202,25.41557388305664,26.154271602630615,27.393618965148924,0.9061591337150798,0.8651625084126532,0.029963752632895687,0.022460628359751572,30.32007466790823,0.8725912971375851,248365080.0,2.0659184455399284,0
2015-08-24,23.10832405090332,24.38116427748664,20.616425097540755,21.25956853943907,648825200.0,-0.02496243639135043,-0.061162739881364114,-0.020520103114489152,-0.01278934249951702,24.786324310302735,25.940300083160402,27.28839916229248,0.890827167643465,0.8468186027868849,0.025773380784886925,0.022756824184102818,31.486181952330583,0.26451504769032286,271915240.0,2.3861303250233417,1
2015-08-25,23.24725914001465,24.898814636838587,23.193477641585982,24.898814636838587,414406400.0,0.006012339484476659,-0.02496243639135043,-0.061162739881364114,-0.020520103114489152,24.214442825317384,25.726471614837646,27.187073364257813,0.9036318500282362,0.8550850188449213,0.02274010236764874,0.022789811426022002,31.16976651974521,-0.3612973108935966,285911940.0,1.4494197059416267,1
2015-08-26,24.580610275268555,24.625427915268247,23.54082529818865,23.99797069717231,387098400.0,0.05735519732555727,0.006012339484476659,-0.02496243639135043,-0.061162739881364114,23.97600898742676,25.583660602569584,27.10938076019287,0.9607933226256026,0.9067197252754097,0.030294735721783657,0.02709811217111767,42.290331328033496,-0.06589666568856078,297864520.0,1.2995787480831889,1
